Silo Name,Folio Account Number,Supplier,Client Company,Invoice number,Document Type,Invoice Date,Units,Price,Total Excl,Vat,Total Incl,Total Invoice,Item Description
Middelvlei Silo,534117,SENWES LIMITED,AFRICAN GRAIN INVESTMENTS PTY LTD,9549307137,Credit Note,2022-12-22,,,,1000,-3048.62,-3048.62,-457.29,-3505.91,-3505.91,Hantering gars
Leeudoringstad Silo,430-530268,UNIGRAIN PTY LTD,,9551050719,Credit Memo,2024-04-02,1,Wit mielies,,34000,-5194.72,-176620.48,0.0,-176620.48,-176620.48,Wit mielies graad 1 KP_VRD
Viljoenskroon Silo nr 3,424782,Senwes,NEXGRO BEMARKING PTY LTD,9555999098,Credit Note,2025-01-15,,Soja,,73.149,-92.0,-6729.71,-1009.46,-7739.17,-7739.17,SACTA Heffing Soja
,2838416,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,3372.08,3372.08,505.81,3877.89,3877.89,ELEKTRONIESE ROSTE
,2838416,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,3479.08,3479.08,521.86,4000.94,4000.94,SERTIYFYKAAT ROSTE
,2864370,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,3674.1,3674.1,551.12,4225.22,4225.22,SERTIYFYKAAT ROSTE
,2864370,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,3679.54,3679.54,551.93,4231.47,4231.47,ELEKTRONIESE ROSTE
,2816302,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,10716.47,10716.47,1607.47,12323.94,12323.94,SERTIYFYKAAT ROSTE
,2816302,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,12807.01,12807.01,1921.05,14728.06,14728.06,ELEKTRONIESE ROSTE
,2838429,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,13274.01,13274.01,1991.1,15265.11,15265.11,SERTIYFYKAAT ROSTE
,2838429,NWK,AFGRI,277756,Invoice,2024-10-01,,,,8,15524.81,15524.81,2328.72,17853.53,17853.53,ELEKTRONIESE ROSTE
,2867704,NWK,AFGRI,277756,Invoice,2024-10-01,,,,12,12561.73,12561.73,1884.26,14445.99,14445.99,EXTENSIE ELEKTRONIESE ROSTE
,2867704,NWK,AFGRI,277756,Invoice,2024-10-01,,,,12,12999.69,12999.69,1949.95,14949.64,14949.64,EXTENSIE KLIMBPLAAT
,2811894,NWK,AFGRI,277756,Invoice,2024-10-01,,,,12,15886.35,15886.35,2382.95,18269.3,18269.3,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-01,,,,6,-44.0,-44.0,-6.6,-50.6,-50.6,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-11,,,,100,-95.0,-95.0,-14.25,-109.25,-109.25,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-14,,,,100,-148.0,-148.0,-22.2,-170.2,-170.2,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-18,,,,1000,-900.0,-900.0,-135.0,-1035.0,-1035.0,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-21,,,,1000,-844.32,-844.32,-126.65,-970.97,-970.97,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-22,,,,200,-372.0,-372.0,-55.8,-427.8,-427.8,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-29,,,,200,-1800.0,-1800.0,-270.0,-2070.0,-2070.0,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-29,,,,1000,-2952.2,-2952.2,-442.83,-3395.03,-3395.03,UITBREIDING BTM
,4770293460,NWK,NWK,277756,Credit Note,2024-10-29,,,,1000,-335.68,-335.68,-50.35,-386.03,-386.03,UITBREIDING BTM
Lothair silo,4770293460,NWK,NWK,277756,Invoice,2024-01-31,,,,224,46.73,46.73,7.01,53.74,53.74,WITMIELIE DAGTAKSIEF -5
Lothair silo,4770293460,NWK,NWK,277757,Invoice,2024-01-31,,,,241,170.062,170.062,25.51,195.57,195.57,WITMIELIE DAGTAKSIEF -7
Bredasdorp Silo,805247,Overberg Agri Bedrywe (Edms) Bpk,NEXGRO BEMARKING (PTY) LTD,41190001693/1,Credit Note,2023-11-16,B1,KOROG,,-24.361,-1559.1,-1559.1,-233.87,-1792.97,-1792.97,KORING AFGRADERING
Caledon,802962,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Credit Note,2022-02-11,,,,-1.0,-2680.94,-2680.94,0.0,-2680.94,-145469.96,RENTE SURPLUS GARS A2046
Caledon,802962,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Credit Note,2022-02-11,,,,-1.0,-525.27,-142054.06,-18528.79,-142054.06,-145469.96,OPGRADERING
Caledon,802962,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Credit Note,2022-02-11,,,,-1.0,-593.16,-682.13,-88.97,-682.13,-145469.96,KWAL PREM A2046
Caledon,802962,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Credit Note,2022-02-11,,,,-1.0,-52.83,-52.83,0.0,-52.83,-145469.96,RENTE KWAL PREM
Bredasdorp,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,22760.62,22760.62,3414.09,26174.71,3934976.71,DAY STORAGE BREDASDORP
Napier,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,69193.59,69193.59,10379.04,79572.63,3934976.71,DAY STORAGE NAPIER
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,89199.79,89199.79,13379.97,102579.76,3934976.71,DAY STORAGE KLIPDALE
Protem,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,39161.0,39161.0,5874.15,45035.15,3934976.71,DAY STORAGE PROTEM
Caledon,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,119016.49,119016.49,17852.47,136868.96,3934976.71,DAY STORAGE CALEDON
Krige,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,42338.32,42338.32,6350.75,48689.07,3934976.71,DAY STORAGE KRIGE
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,STOCK CARRY OVER,40.021,290.0,290.0,1740.91,13347.0,3934976.71,STOCK CARRY OVER KLIPDALE
Rietpoel,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,STOCK CARRY OVER,40.1,290.0,290.0,1744.35,13373.35,3934976.71,STOCK CARRY OVER RIETPOEL
Bredasdorp,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,4952.135,255.0,255.0,189419.16,1452213.59,3934976.71,LONG TERM STOCK BREDASDORP
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,716.062,255.0,255.0,27389.37,209985.18,3934976.71,LONG TERM STOCK KLIPDALE
Protem,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,650.649,255.0,255.0,24887.33,190802.83,3934976.71,LONG TERM STOCK PROTEM
Caledon,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,634.116,255.0,255.0,24254.94,185954.52,3934976.71,LONG TERM STOCK CALEDON
Bredasdorp,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1000.0,22760.62,22760.62,3414.09,26174.71,513257.83,DAY STORAGE BREDASDORP
Napier,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1000.0,69193.59,69193.59,10379.04,79572.63,513257.83,DAY STORAGE NAPIER
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1000.0,89199.79,89199.79,13379.97,102579.76,513257.83,DAY STORAGE KLIPDALE
Protem,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1000.0,39161.0,39161.0,5874.15,45035.15,513257.83,DAY STORAGE PROTEM
Caledon,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1000.0,119016.49,119016.49,17852.47,136868.96,513257.83,DAY STORAGE CALEDON
Krige,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1000.0,42338.32,42338.32,6350.75,48689.07,513257.83,DAY STORAGE KRIGE
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,STOCK CARRY OVER,40.021,290.0,290.0,1740.91,13347.0,513257.83,STOCK CARRY OVER KLIPDALE
Rietpoel,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,STOCK CARRY OVER,40.1,290.0,290.0,1744.35,13373.35,513257.83,STOCK CARRY OVER RIETPOEL
Bredasdorp,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,4952.135,255.0,255.0,189419.16,1452213.59,513257.83,LONG TERM STOCK BREDASDORP
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,716.062,255.0,255.0,27389.37,209985.18,513257.83,LONG TERM STOCK KLIPDALE
Protem,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,650.649,255.0,255.0,24887.33,190802.83,513257.83,LONG TERM STOCK PROTEM
Caledon,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,634.116,255.0,255.0,24254.94,185954.52,513257.83,LONG TERM STOCK CALEDON
Bredasdorp,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,22760.62,22760.62,3414.09,26174.71,513257.83,DAY STORAGE BREDASDORP
Napier,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,69193.59,69193.59,10379.04,79572.63,513257.83,DAY STORAGE NAPIER
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,89199.79,89199.79,13379.97,102579.76,513257.83,DAY STORAGE KLIPDALE
Protem,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,39161.0,39161.0,5874.15,45035.15,513257.83,DAY STORAGE PROTEM
Caledon,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,119016.49,119016.49,17852.47,136868.96,513257.83,DAY STORAGE CALEDON
KRIGE,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,DAY STORAGE,1.0,42338.32,42338.32,6350.75,48689.07,513257.83,DAY STORAGE KRIGE
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,STOCK CARRY OVER,40.021,290.0,290.0,1740.91,13347.0,513257.83,STOCK CARRY OVER KLIPDALE
Rietpoel,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,STOCK CARRY OVER,40.1,290.0,290.0,1744.35,13373.35,513257.83,STOCK CARRY OVER RIETPOEL
Bredasdorp,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,4952.135,255.0,255.0,189419.16,1452213.59,513257.83,LONG TERM STOCK BREDASDORP
Klipdale,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,716.062,255.0,255.0,27389.37,209985.18,513257.83,LONG TERM STOCK KLIPDALE
Protem,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,650.649,255.0,255.0,24887.33,190802.83,513257.83,LONG TERM STOCK PROTEM
Caledon,802836,,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Invoice,2024-10-30,,,LONG TERM STOCK,634.116,255.0,255.0,24254.94,185954.52,513257.83,LONG TERM STOCK CALEDON
,GC0058,Procuro Grain (Pty) Ltd,NEXGRO BEMARKING PTY LTD,417,Credit Note,2025-01-13,,KOROG,CLEANING AND SIEVIN,17.04,-75.0,-1278.0,-191.7,-1469.7,-1469.7,Skoonmaakkoste koring
,GC0020,Procuro Grain (Pty) Ltd,,2719,Invoice,2024-12-31,,,,395.643,1.3,514.34,77.15,591.49,591.49,Dagtarief koring
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Coctail
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Aguilas
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Belgravia
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Devron
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Erika
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Elim
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Errigal
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Genie
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,,,3652.38,547.86,4200.24,4200.24,Voergars Grace
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,16.867,71.96,1213.75,182.06,1395.81,4200.24,Voergars Hesekwa
Magogong Silo,418635,SENWES,AFGRI,9550819249,Tax Invoice,2024-03-31,,,,16.867,144.58,2438.63,365.8,2804.43,4200.24,Oppergingslapfon
Oberholzer Silo,424782,SENWES,SENWES,9551859909,Invoice,2024-02-05,,,,960,90.18,90.18,13.53,103.71,103.71,Dagopberging witmielies
,400424782,NEXGRO BEMARKING PTY LTD,,9551859909,Invoice,2024-02-05,WM1,WHITE MAIZE,DAY STORAGE,36960,1.22,90.18,13.53,103.71,103.71,
Raathsvlei Silo,401664,Senwes,UNIGRAIN PTY LTD,9552018724,Invoice,2024-05-08,,,,6.56,72.89,478.16,71.72,549.88,549.88,Verwyder Giftige Sade Soja 2-10%
,9052Q1,UNIGRAIN BARLEY,SENTRAAL-SUID KOÖPERASIE Bpk.,561452,Credit note,2024-11-06,,BARLEY,,-48360,-2.0,-96.72,-14.51,-111.23,-111.23,Oordragtarief gars Graan Protem
Graan Protem,9052Q1,UNIGRAIN,SENTRAAL-SUID KOOPERASIE Bpk,26939600,Invoice,2024-10-31,,Grain Protem,,48.36,2.0,96.72,14.51,111.23,111.23,Doringdraad gars
Waagkraal Depot,4770293480,Waagkraal Depot (Pty) Ltd,Nexgro Bemarking (Pty) Ltd,INV0000145,Invoice,2024-12-31,WM1,WHITE MAIZE,HANDLING,45.454,55.0,2499.97,374.99,2874.97,10193.06,Handling WM1
Waagkraal Depot,4770293480,Waagkraal Depot (Pty) Ltd,Nexgro Bemarking (Pty) Ltd,INV0000145,Invoice,2024-12-31,WM1,WHITE MAIZE,STORAGE,45.454,140.0,6363.56,954.53,7318.09,10193.06,Storage WM1
,NEX001C,Hennie de Bruin Trust,Nexgro Bemarking,IN100220,Invoice,2024-12-31,YM3,,,,,20982.72,3147.41,24130.13,24130.13,Upgrade YM3 to YM2
,NEX001C,Hennie de Bruin Trust,Nexgro Bemarking,IN100220,Invoice,2024-12-31,,,,,,20982.72,3147.41,24130.13,24130.13,Annual storage out
,4670140054,JJ Potgieter Storage Pty (LTD),Unigrain (Pty) Ltd,INV0000253,Invoice,2024-10-31,,,Stoorkostes,459.532,32167.24,32167.24,4825.09,36992.33,36992.33,Stoorkostes 459.532t
,820449,UNIGRAIN,,414101536,Tax Invoice,2024-09-03,GM,,,1000,0.01,-0.01,-0.0,-0.01,-0.01,STOOR GM
,820449,TWK Agri (Pty) Ltd,UNIGRAIN (PTY) LTD,414101438,Tax Invoice,2024-02-20,YM,YELLOW MAIZE,,1000,-0.41,-41.0,-6.0,-47.0,-47.0,STOOR YM
