Silo Name,Folio Account Number,Supplier,Client Company,Invoice number,Document Type,Invoice Date,Units,Price,Total Excl,Vat,Total Incl,Total Invoice,Item Description
Middelvlei Silo,610534117,Senwes,AFRICAN GRAIN INVESTMENTS PTY LTD,9549307137,Tax Credit Memo,2022-12-22,1.0,3048.62,3048.62,457.29,3505.91,3505.91,Hantering gars
Helpmekaar,613,Silostrat (Pty) Ltd,Unigrain (Pty) Ltd,INV66370,Tax Invoice,2024-09-02,34.0,1.14,38.76,5.81,44.57,44.57,"STOOR, Mielies Dag Stoor - 2024 - Helpmekaar - Witmielies"
Viljoenskroon Silo nr 3,400424782,Senwes,NEXGRO BEMARKING PTY LTD,9555999098,Tax Credit Memo,2025-01-15,73.149,92.0,6729.71,1009.46,7739.17,7739.17,SACTA Heffing Soja
,GC0058,Procuro Grain (Pty) Ltd,NEXGRO BEMARKING PTY LTD,417,AR Credit Note,2025-01-13,17.04,75.0,1278.0,191.7,1469.7,1469.7,Skoonmaakkoste koring
,4670140054,UNIGRAIN,BKB,2719,Tax Invoice,2024-12-31,395.643,1.3,514.34,77.15,591.49,591.49,Dagtarief koring
Die Bult,NEX021,Nexgro Graanbestuur (Pty) Ltd,NeXgro Bemarking (Pty) Ltd,FS-IN0912,Tax Invoice,2024-12-31,1000,0.55,0.55,0.08,0.63,0.63,Dec2024 Jaarstoor
Bultfontein,4770293480,Milne Trust,Nexgro Bemarking,1609,Invoice,2024-06-30,254.446,84.0,21373.46,3206.02,24579.48,184808.78,Handling IN
Bultfontein,4770293480,Milne Trust,Nexgro Bemarking,1609,Invoice,2024-06-30,995.213,140.0,139329.82,20899.47,160229.29,184808.78,Annual Storage OUT
,9052Q1,UNIGRAIN BARLEY,Graan Protem,561452,Tax Credit note,2024-11-06,-48.36,2.0,-96.72,-14.51,-111.23,-111.23,Oordragtarief gars Graan Protem
Graan Protem,905201,SENTRAAL-SUID KOÖPERASIE Bpk.,,26939600,Tax invoice,2024-10-31,48.36,2.0,96.72,14.51,111.23,111.23,Oordragtarief gars Graan Protem
Aureus,4670140054,JJ Potgieter Storage Pty (LTD),Unigrain (Pty) Ltd,INV0000253,Tax Invoice,2024-10-31,1,32167.24,32167.24,4825.09,36992.33,36992.33,Stoorkostes 459.5321
Featherbrooke,4770293480,JJ Potgieter Storage Pty (LTD),Nexgro Bemarking,CRN0000014,Credit Note,2024-06-30,0.22,30.8,30.8,4.62,35.42,74.06,0.220t Slip P227
Featherbrooke,4770293480,JJ Potgieter Storage Pty (LTD),Nexgro Bemarking,CRN0000014,Credit Note,2024-06-30,0.24,33.6,33.6,5.04,38.64,74.06,0.240T Slip P228
,2460101658,NEXGRO BEMARKING,NWK,20241001,Belastingfaktuur,2024-10-01,,44.0,44.0,6.6,50.6,50.6,ELEKTRONIESE KOSTE
,2460101658,NEXGRO BEMARKING,NWK,20241001,Belastingfaktuur,2024-10-01,,6.6,6.6,,6.6,6.6,UITSET BTW
,2460827171,NEXGRO BEMARKING,NWK,20241001,Belastingfaktuur,2024-10-01,,93.62,93.62,14.04,107.66,107.66,SERTIFIKAAT KOSTE
,2460827171,NEXGRO BEMARKING,NWK,20241001,Belastingfaktuur,2024-10-01,,14.04,14.04,,14.04,14.04,UITSET BTW
,2430101048,NEXGRO BEMARKING,NWK,20241018,Belastingfaktuur,2024-10-18,,168.0,168.0,25.2,193.2,193.2,ELEKTRONIESE KOSTE
,2430101048,NEXGRO BEMARKING,NWK,20241018,Belastingfaktuur,2024-10-18,,25.2,25.2,,25.2,25.2,UITSET BTW
,2433150,NEXGRO BEMARKING,NWK,20241018,Belastingfaktuur,2024-10-18,,7036.93,7036.93,1055.54,8092.47,8092.47,MIELIE OPBERGKOSTE
,2433150,NEXGRO BEMARKING,NWK,20241018,Belastingfaktuur,2024-10-18,,1055.54,1055.54,,1055.54,1055.54,UITSET BTW
,2430527173,NEXGRO BEMARKING,NWK,20241018,Belastingfaktuur,2024-10-18,,900.0,900.0,135.0,1035.0,1035.0,SERTIFIKAAT KOSTE
,2430527173,NEXGRO BEMARKING,NWK,20241018,Belastingfaktuur,2024-10-18,,135.0,135.0,,135.0,135.0,UITSET BTW
,2430101050,NEXGRO BEMARKING,NWK,20241022,Belastingfaktuur,2024-10-22,,372.0,372.0,55.8,427.8,427.8,ELEKTRONIESE KOSTE
,2430101050,NEXGRO BEMARKING,NWK,20241022,Belastingfaktuur,2024-10-22,,55.8,55.8,,55.8,55.8,UITSET BTW
Raathsvlei Silo,400401664,UNIGRAIN PTY LTD,,9552018724,Tax Invoice,2024-05-08,6560,72.89,478.16,71.72,549.88,549.88,Verwyder Giftige Sade Soja 2-10%
SILO-FOURIESBURG,852213,UNIGRAIN,AFGRI,97960,AGRIS PAKTUUR,2024-10-08,32660,8.05,262.92,39.44,302.36,302.36,D001412 IMI OPBETEG
,852213,UNIGRAIN (PTY) LTD,OOS VRYSTAAT KAAP,146251,TAX INVOICE,2024-10-16,300,3983.0,1194.9,179.24,1374.14,9430.88,GEEL MIELIES - EIE REKENING
,852213,UNIGRAIN (PTY) LTD,OOS VRYSTAAT KAAP,146251,TAX INVOICE,2024-10-16,2040,4060.0,8282.4,1242.36,9524.76,9430.88,GEEL MIELIES - EIE REKENING
,852213,UNIGRAIN (PTY) LTD,OOS VRYSTAAT KAAP,146251,TAX INVOICE,2024-10-16,300,0.0,0.0,0.0,5.95,9430.88,GEEL MIELIES - EIE REKENING
,852213,UNIGRAIN (PTY) LTD,OOS VRYSTAAT KAAP,146251,TAX INVOICE,2024-10-16,2040,0.0,0.0,0.0,40.47,9430.88,GEEL MIELIES - EIE REKENING
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper HESG
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper HESH
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper HESK
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper HESL
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper HESW
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper KADE
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper KADH
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper KADL
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper MALH
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,40100003430/1,Belasting Faktuur,2024-10-31,1000,82351.83,82351.83,12352.77,94704.6,94704.6,Voorraad vanaf Koper MALL
Bredasdorp,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,22760.62,22760.62,3414.09,26174.71,3934976.71,DAY STORAGE BREDASDORP
Napier,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,69193.59,69193.59,10379.04,79572.63,3934976.71,DAY STORAGE NAPIER
Klipdale,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,89199.79,89199.79,13379.97,102579.76,3934976.71,DAY STORAGE KLIPDALE
Protem,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,39161.0,39161.0,5874.15,45035.15,3934976.71,DAY STORAGE PROTEM
Caledon,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,119016.49,119016.49,17852.47,136868.96,3934976.71,DAY STORAGE CALEDON
Krige,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,42338.32,42338.32,6350.75,48689.07,3934976.71,DAY STORAGE KRIGE
Klipdale,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,40.021,290.0,11605.89,1740.91,13347.0,3934976.71,STOCK CARRY OVER KLIPDALE
Rietpoel,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,40.1,290.0,11629.0,1744.35,13373.35,3934976.71,STOCK CARRY OVER RIETPOEL
Bredasdorp,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,4952.135,255.0,1263553.86,189419.16,1452973.02,3934976.71,LONG TERM STOCK BREDASDORP
Klipdale,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,716.062,255.0,182665.71,27389.37,209985.18,3934976.71,LONG TERM STOCK KLIPDALE
Protem,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,650.649,255.0,165915.05,24887.33,190802.38,3934976.71,LONG TERM STOCK PROTEM
Caledon,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,634.116,255.0,161739.94,24254.94,185994.88,3934976.71,LONG TERM STOCK CALEDON
Rietpoel,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,4877.681,255.0,1244765.66,186571.3,1431336.96,3934976.71,LONG TERM STOCK RIETPOEL
Bredasdorp,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,22760.62,22760.62,3414.09,26174.71,3934976.71,DAY STORAGE BREDASDORP
Napier,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,69193.59,69193.59,10379.04,79572.63,3934976.71,DAY STORAGE NAPIER
Klipdale,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,89199.79,89199.79,13379.97,102579.76,3934976.71,DAY STORAGE KLIPDALE
Protem,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,39161.0,39161.0,5874.15,45035.15,3934976.71,DAY STORAGE PROTEM
Caledon,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,119016.49,119016.49,17852.47,136868.96,3934976.71,DAY STORAGE CALEDON
Krige,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,1.0,42338.32,42338.32,6350.75,48689.07,3934976.71,DAY STORAGE KRIGE
Klipdale,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,40.021,290.0,11605.89,1740.91,13347.0,3934976.71,STOCK CARRY OVER KLIPDALE
Rietpoel,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,40.1,290.0,11629.0,1744.35,13373.35,3934976.71,STOCK CARRY OVER RIETPOEL
Bredasdorp,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,4952.135,255.0,1263034.78,189419.16,1452213.59,3934976.71,LONG TERM STOCK BREDASDORP
Klipdale,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,716.062,255.0,182525.81,27389.37,209985.18,3934976.71,LONG TERM STOCK KLIPDALE
Protem,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,650.649,255.0,165965.03,24887.33,190802.83,3934976.71,LONG TERM STOCK PROTEM
Caledon,802836,OVERBERG,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Faktuur,2024-10-30,634.116,255.0,161739.94,24254.94,185954.52,3934976.71,LONG TERM STOCK CALEDON
Bredasdorp,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,1.0,22760.62,22760.62,3414.09,26174.71,513257.83,DAY STORAGE BREDASDORP
Napier,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,1.0,69193.59,69193.59,10379.04,79572.63,513257.83,DAY STORAGE NAPIER
Klipdale,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,1.0,89199.79,89199.79,13379.97,102579.76,513257.83,DAY STORAGE KLIPDALE
Protem,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,1.0,39161.0,39161.0,5874.15,45035.15,513257.83,DAY STORAGE PROTEM
Caledon,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,1.0,119016.49,119016.49,17852.47,136868.96,513257.83,DAY STORAGE CALEDON
KRIGE,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,1.0,42338.32,42338.32,6350.75,48689.07,513257.83,DAY STORAGE KRIGE
Klipdale,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,40.021,290.0,11605.89,1740.91,13347.0,513257.83,STOCK CARRY OVER KLIPDALE
Rietpoel,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,40.1,290.0,11629.0,1744.35,13373.35,513257.83,STOCK CARRY OVER RIETPOEL
Bredasdorp,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,4952.135,255.0,1263234.27,189419.16,1452653.43,513257.83,LONG TERM STOCK BREDASDORP
Klipdale,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,716.062,255.0,182465.71,27369.87,209835.58,513257.83,LONG TERM STOCK KLIPDALE
Protem,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,650.649,255.0,165965.04,24887.33,190852.37,513257.83,LONG TERM STOCK PROTEM
Caledon,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,634.116,255.0,161719.94,24254.94,185974.88,513257.83,LONG TERM STOCK CALEDON
Rietpoel,802836,OVERBERG AGRI BEDRYWE,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MINVP401241000501/1,Belasting Faktuur,2024-10-30,4877.681,255.0,1244570.65,186571.3,1431141.95,513257.83,LONG TERM STOCK RIETPOEL
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Kredietnota,2022-02-11,-1000,2680.94,-2680.94,0.0,-2680.94,-18617.76,RENTE SURPLUS GARS A2046
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Kredietnota,2022-02-11,-1000,123525.27,-142054.06,-18528.79,-142054.06,-18617.76,OPGRADERING
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Kredietnota,2022-02-11,-1000,593.16,-682.13,-88.97,-682.13,-18617.76,KWAL PREM A2046
Caledon,802962,Overberg Agri Bedrywe (Edms) Bpk,AFRICAN GRAIN INVESTMENTS (PTY) LTD,MCRNP401220200007/1,Kredietnota,2022-02-11,-1000,52.83,-52.83,0.0,-52.83,-18617.76,RENTE KWAL PREM
BREDASDORP SILO,805247,OVERBERG AGRI BEDRYWE,NEXGRO BEMARKING (PTY) LTD,41190001693/1,Kredietnota,2023-11-16,-1.0,64.0,-1559.1,-233.87,-1792.97,-1792.97,KORING AFGRADERING
Goedgedacht Depot,4910211905,COFCO International South Africa (PTY) LTD,NEXGRO BEMARKING (PTY) LTD,24/1/07881,TAX INVOICE,2024-07-19,1000,6272.74,6272.74,940.91,7213.65,7213.65,Silobags Storage
Vlaklaagte Grain Depot,627:044764:UNI009,BKB Grainco,UNIGRAIN (PTY) LTD,102427,Tax Invoice,2024-05-09,18.064,25.2,455.21,68.28,523.49,776.92,SOYA - SB1
Vlaklaagte Grain Depot,627:044764:UNI009,BKB Grainco,UNIGRAIN (PTY) LTD,102427,Tax Invoice,2024-05-09,8.745,25.2,220.37,33.06,253.43,776.92,SOYA - SB1
Vlaklaagte Grain Depot,627:044764:UNI009,BKB Grainco,UNIGRAIN (PTY) LTD,102427,Tax Invoice,2024-05-09,,,,,,776.92,STORAGE CHARGE
Vlaklaagte Grain Depot,627:044764:UNI009,BKB Grainco,UNIGRAIN (PTY) LTD,102427,Tax Invoice,2024-05-09,,,675.58,101.34,776.92,776.92,"SOYABEANS: 26.809 MT
DAY STORAGE @ R1.20 TO 09/05/2024"
HASSIESDRIFT GRAIN DEPOT,B257201-G301,BKB Grainco,NEXGRO BEMARKING (PTY) LTD,101369,TAX INVOICE,2024-04-08,28.149,22.95,646.02,96.9,742.92,742.92,FEED BARLEY - GRADE 1
HASSIESDRIFT GRAIN DEPOT,B257201-G301,BKB Grainco,NEXGRO BEMARKING (PTY) LTD,101369,TAX INVOICE,2024-04-08,,,646.02,96.9,742.92,742.92,STORAGE CHARGE
HASSIESDRIFT GRAIN DEPOT,B257201-G301,BKB Grainco,NEXGRO BEMARKING (PTY) LTD,101369,TAX INVOICE,2024-04-08,28.149,,646.02,96.9,742.92,742.92,FEED BARLEY:28.149 TON
HASSIESDRIFT GRAIN DEPOT,B257201-G301,BKB Grainco,NEXGRO BEMARKING (PTY) LTD,101369,TAX INVOICE,2024-04-08,,,646.02,96.9,742.92,742.92,DAY STORAGE@R1.35/TON TO 080424
Bronkhorstspruit Siloco,9405257,AFGRI Grain Silo Company (Pty) Ltd,NEXGRO BERMARKING (PTY) LTD,9001862306,Invoice,2024-10-31,1000,9.9,9.9,1.49,11.39,11.39,SOYA BEAN STORAGE COST
Kendal Silo,2811894,UNIGRAIN (PTY) LTD,AFGRI Grain Silo Company (Pty) Ltd,9001811822,Invoice,2024-05-03,1018.895,143.23,145936.33,21890.45,167826.78,167826.78,MAIZE YELLOW SEASON TARIFF SEISOENSTARIEF 30/4 DocNo: 76452 MBIC: 0044-YM1 FOLIO: 2811894
Kendal Siloco,2811894,AFGRI Grain Silo Company (Pty) Ltd,UNIGRAIN (PTY) LTD,9001807690,TAX INVOICE,2024-04-30,1018.895,143.23,145936.33,21890.45,167826.78,167826.78,MAIZE YELLOW SEASON TARIFF KOPER KONTRAKTE DocNo: 6039698 MBIC: 0044-YM1 FOLIO: 2811894
,V00006BUNI,NWK BEPERK / LIMITED,UNIGRAIN (PTY) LTD,5100012367,KREDIETNOTA,2024-07-10,-4.326,-35814.95,-35814.95,-5372.24,-41187.19,-612135.61,SBLOM LEWERINGS NWI KONTRAK
,V00006BUNI,NWK BEPERK / LIMITED,UNIGRAIN (PTY) LTD,5100012367,KREDIETNOTA,2024-07-10,-22.186,-186384.59,-186384.59,-27957.69,-214342.28,-612135.61,SBLOM LEMERINGS NWI KONTRAK
,V00006BUNI,NWK BEPERK / LIMITED,UNIGRAIN (PTY) LTD,5100012367,KREDIETNOTA,2024-07-10,-21.889,-181437.92,-181437.92,-27215.69,-208653.61,-612135.61,SBLOM LEMERINGS NWI KONTRAK
,V00006BUNI,NWK BEPERK / LIMITED,UNIGRAIN (PTY) LTD,5100012367,KREDIETNOTA,2024-07-10,-15.508,-128654.37,-128654.37,-19298.16,-147952.53,-612135.61,SBLOM LEWERINGS NWI KONTRAK
null,23559,UNIGRAIN COMMODITIES,KAAP AGRI BEDRYF BEPERK,66/GOJ00012431,Invoice,2024-01-31,1000,669.25,669.25,100.39,769.64,769.64,SILODIENS INKOM: Silokoste op Ser
